Intento,Pasos,Duracion,Puntaje,Max_Puntaje,Epsilon,Reward_Dist,Reward_Ctrl
10026,100,3.3566298484802246,-94.22178680102164,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19790589627119456,-5.32905
10027,100,3.3520071506500244,-89.57502584903973,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19316145066728305,-4.57635
10028,100,3.339236259460449,-106.76030304937576,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.30312734917167,-4.5782175
10029,100,3.587733507156372,-110.70868120678848,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3008412935529763,-4.977023
10030,100,3.4844272136688232,-91.44020021038483,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.26127198634168786,-5.5243354
10031,100,3.366464614868164,-91.16275575154188,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20552283240379327,-5.8789406
10032,100,3.3774428367614746,-105.76286556378675,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.28577423217610354,-4.815039
10033,100,3.355821371078491,-104.4167443529002,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2391302241236314,-6.3639526
10034,100,3.3722565174102783,-104.26916651495232,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1929153417655333,-5.976987
10035,100,3.3947107791900635,-100.24713384535157,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20701920832944223,-4.729963
10036,100,3.386983871459961,-95.66791435634468,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2725159768196092,-4.998829
10037,100,3.33194899559021,-95.60572667516729,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18904133993403355,-5.2763486
10038,100,3.3416666984558105,-95.49397857758152,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3074581880064973,-5.751899
10039,100,3.3579564094543457,-96.71706591645578,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2902010730246452,-4.6805267
10040,100,3.296006917953491,-93.25781279637924,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.25241207287395734,-5.7563343
10041,100,3.3287272453308105,-94.67438244540561,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2136946636744375,-5.0934706
10042,100,3.3049535751342773,-104.1301365984503,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23672853089963017,-5.040521
10043,100,3.3185248374938965,-101.36041579151622,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2550821638995116,-6.1861486
10044,100,3.3183982372283936,-91.06465400694901,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20338665460516034,-5.123858
10045,100,3.3581185340881348,-94.53771074445955,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20091759869504852,-6.4350348
10046,100,3.3755381107330322,-89.0997716393332,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18473551919609063,-4.518906
10047,100,3.378575325012207,-87.69744519824305,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19345693088524943,-5.002681
10048,100,3.4262890815734863,-90.07352562763042,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2591831956509684,-6.0894294
10049,100,3.4380123615264893,-95.93621568301619,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.32612092396096354,-4.7798867
10050,100,3.3822929859161377,-99.28058741325113,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.26785762028108984,-4.6051407
10051,100,3.3883562088012695,-88.39193417691318,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1825247109380035,-5.1436234
10052,100,3.345634698867798,-101.29403687444047,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3270344608289342,-6.1791525
10053,100,3.327423572540283,-89.91879737106976,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21166650175260052,-5.7305694
10054,100,3.340834379196167,-91.35083031674576,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18607537256472573,-4.2293525
10055,100,3.358790874481201,-101.99737089746176,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.26444073175827437,-5.7190976
10056,100,3.337374210357666,-106.26987684080929,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.26689390254477924,-6.2037206
10057,100,3.351275682449341,-104.51958249547893,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.24875881705526598,-5.0112944
10058,100,3.374077081680298,-99.7894660299594,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18382768754876433,-4.6914897
10059,100,3.3873190879821777,-93.7449910561569,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1784709280049206,-5.712135
10060,100,3.304680585861206,-92.87407804269705,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19534660836214707,-5.0761666
10061,100,3.3242080211639404,-98.758398741739,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20632351122594003,-6.039356
10062,100,3.3493592739105225,-103.94392730054167,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.29614115908592054,-5.2326756
10063,100,3.4193077087402344,-115.86717758717653,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.33283371291979597,-5.816627
10064,100,3.402325391769409,-94.04105556338281,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22967184702798285,-3.728842
10065,100,3.337928295135498,-101.95372149699632,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.27556326242523654,-6.010064
10066,100,3.3524329662323,-93.55931129428491,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21374180556315048,-3.6996007
10067,100,3.3439958095550537,-102.25555359719809,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2651782621126405,-4.003417
10068,100,3.366290330886841,-103.05020652673365,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2578586999860217,-5.133773
10069,100,3.369243860244751,-101.9820739986893,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.277742381106713,-4.2735786
10070,100,3.3502230644226074,-105.59614867382982,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2330177284890346,-5.482177
10071,100,3.341101884841919,-100.32577077155787,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2377475559801945,-5.713957
10072,100,3.3470027446746826,-102.05376916904343,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23614227291169446,-5.3483152
10073,100,3.3452365398406982,-99.6090777405234,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2530458063458995,-5.9704804
10074,100,3.3193118572235107,-107.86214114680125,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2445692578078276,-5.706125
10075,100,3.40020751953125,-102.17985709529965,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2634191468772424,-5.861408
10076,100,3.322775363922119,-97.85252509137955,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2595997365590112,-6.569539
10077,100,3.3343453407287598,-98.29850561233432,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2070689305068351,-6.729129
10078,100,3.405787467956543,-97.73599533324814,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2282876252928941,-5.074412
10079,100,3.447951316833496,-96.55839906079092,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.25030759879372194,-5.505723
10080,100,3.3816633224487305,-112.18729291626161,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3205167407263907,-4.308806
10081,100,3.3867645263671875,-97.75627417614447,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.31017658590596303,-4.022049
10082,100,3.3930516242980957,-95.57289695638565,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.24489791959986518,-6.2019534
10083,100,3.413588285446167,-108.89053133921917,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.31106255044650943,-5.1344275
10084,100,3.4415671825408936,-108.06881022244718,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3075692161070858,-4.985668
10085,100,3.422370672225952,-98.39380253203274,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.32379266594716166,-5.5084276
10086,100,3.370960235595703,-106.25144356165285,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3142398591494946,-4.822571
10087,100,3.3359949588775635,-105.27328308347629,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.206566444857035,-5.6194954
10088,100,3.3522894382476807,-99.23472810989315,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.256219478694296,-4.78118
10089,100,3.3697850704193115,-95.80541707926027,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19362816122164667,-5.814467
10090,100,3.366928815841675,-101.37224714764464,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.27826516813774466,-5.0976787
10091,100,3.3604753017425537,-121.11772622661059,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3618091739724062,-5.0352964
10092,100,3.349883556365967,-93.6499984709659,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22787508829720635,-5.065983
10093,100,3.3323826789855957,-114.95978482651334,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3264688669152194,-6.856826
10094,100,3.357196569442749,-97.0966883374637,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23485078239095775,-6.029278
10095,100,3.3885955810546875,-105.53900152978677,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.25388602339584626,-5.744917
10096,100,3.375253438949585,-104.03172376578306,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.30322509219968524,-5.176037
10097,100,3.404799461364746,-96.57162570971515,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20072867014986637,-5.9231853
10098,100,3.351778745651245,-102.52076182540448,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3350561639811632,-4.2246118
10099,100,3.370389223098755,-104.48253977335035,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.26995755723051823,-4.8286858
10100,100,3.387204885482788,-104.70803542555667,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2899604776866962,-5.3834295
10101,100,3.4059507846832275,-109.00784709318435,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.26651292416615324,-4.517175
10102,100,3.3565385341644287,-107.03516760372715,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.25376522263631784,-3.7757244
10103,100,3.3250551223754883,-99.66940742198562,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23820508652027006,-4.915438
10104,100,3.329735517501831,-104.67158454222906,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3100042124166374,-5.8324623
10105,100,3.3214476108551025,-116.69937210653744,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.33230927217180195,-4.6167164
10106,100,3.3190877437591553,-101.51272124378919,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19604892327846457,-3.6053112
10107,100,3.353356122970581,-103.97073045330077,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2787243455654357,-4.53112
10108,100,3.3311047554016113,-105.0682345870187,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22165836390000393,-5.0390244
10109,100,3.331918716430664,-111.15230965793289,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2207762756920721,-5.7236166
10110,100,3.3517448902130127,-106.68562480733254,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23525180826783737,-4.296249
10111,100,3.3661413192749023,-107.91454355187173,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2654714813342071,-4.9965005
10112,100,3.3995378017425537,-105.23427732010103,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2089902201180239,-5.149313
10113,100,3.366617202758789,-100.19242781692904,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20409150258924913,-6.2498713
10114,100,3.3406381607055664,-100.03728124375557,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22551329863111086,-5.0859227
10115,100,3.3421661853790283,-113.03125356013805,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2866030719610277,-6.371099
10116,100,3.33494234085083,-114.20345156297833,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23358188659648182,-4.5442686
10117,100,3.3226318359375,-117.5108940327435,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.29272750563318223,-4.621331
10118,100,3.3712587356567383,-107.20655245452927,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.24128687761449888,-4.292798
10119,100,3.346863031387329,-104.68651582669297,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.27396956461154126,-6.492378
10120,100,3.3684778213500977,-101.68072439600446,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.17802329694968372,-6.185759
10121,100,3.3782424926757812,-110.2610513636315,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.25711531708979235,-5.0676603
10122,100,3.385784387588501,-107.59487405756781,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19997931179446393,-4.580829
10123,100,3.3487002849578857,-103.37301762445311,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21018022086038127,-4.1744733
10124,100,3.3808491230010986,-98.97514229125711,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.17691485725291228,-3.2243962
10125,100,3.6403300762176514,-113.85682672532228,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2797859583226818,-5.9054394
10126,100,3.4399776458740234,-116.40456705539977,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3154466144370387,-4.6858006
10127,100,3.440739870071411,-98.18694087545232,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19637009240848002,-5.2294354
10128,100,3.3630940914154053,-111.607997319993,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2114147037396862,-5.145554
10129,100,3.3685696125030518,-117.69927227925986,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3069243818376971,-5.474948
10130,100,3.4079418182373047,-98.6016929037391,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23270064176154492,-4.11872
10131,100,3.326530694961548,-101.56005172132753,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.29450059064915857,-4.366651
10132,100,3.3215322494506836,-111.36231041811591,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.31514435355518133,-5.2249794
10133,100,3.358199119567871,-99.84328070912015,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22871060062102333,-4.3079386
10134,100,3.350593090057373,-91.8398116875465,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22152066666877446,-5.269756
10135,100,3.334660530090332,-115.01987147173912,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2808757511270709,-4.4930725
10136,100,3.3374836444854736,-99.42974344463228,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23309193664188996,-5.674903
10137,100,3.3524727821350098,-106.20388454653546,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3050565333308972,-5.5597787
10138,100,3.381653070449829,-105.46314752063125,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.30470065506348804,-5.701096
10139,100,3.3844807147979736,-103.17179908848969,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18455431886925905,-7.0
10140,100,3.3818747997283936,-105.87827370520758,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2859415960541883,-5.694594
10141,100,3.3755695819854736,-102.33279959057862,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3092352947217279,-5.8379655
10142,100,3.358093500137329,-98.8379643415936,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19377372445073118,-4.123559
10143,100,3.4620487689971924,-101.39070884197676,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23390328727040743,-5.7990746
10144,100,3.4406485557556152,-103.08182728975106,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2926065601142387,-5.2220078
10145,100,3.360809564590454,-97.99591332342519,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21759869945603333,-5.382356
10146,100,3.3451085090637207,-92.11683084798854,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21713735301190776,-5.1063113
10147,100,3.348762035369873,-100.13350343804878,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.29102231952626395,-5.8292255
10148,100,3.3710973262786865,-100.79200000020384,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.34547546236026344,-5.1941876
10149,100,3.335923194885254,-95.09541489282081,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.26386948877109756,-4.2866836
10150,100,3.4272029399871826,-97.70275366681595,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2696377324880076,-5.241482
10151,100,3.418304920196533,-98.24277005346076,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1954033292863507,-6.105365
10152,100,3.397942543029785,-103.11736279699315,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1995486946576279,-5.9617705
10153,100,3.407776355743408,-116.92081695992854,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3568282836084144,-4.062862
10154,100,3.381801128387451,-96.05577470590889,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2952223785211785,-3.8102245
10155,100,3.3952481746673584,-96.73512816366481,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3002488831724947,-6.531483
10156,100,3.3875911235809326,-95.35264120494028,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.25184916813066965,-6.1233807
10157,100,3.3708417415618896,-90.68326898531355,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2704494515946023,-5.616452
10158,100,3.4517104625701904,-89.7373369042598,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18002233588566158,-4.866065
10159,100,3.449747085571289,-95.09786428353787,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2527958556819362,-5.1381116
10160,100,3.40620756149292,-104.65773670919495,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.27731335219762965,-5.7323217
10161,100,3.4104645252227783,-105.27904440611482,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2697209907738665,-5.243003
10162,100,3.403262138366699,-94.58247040981884,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2715801419078224,-6.635045
10163,100,3.4569578170776367,-93.45768729478955,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19905319895928456,-5.268028
10164,100,3.4139325618743896,-92.82317760336828,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21764232074597542,-5.4932775
10165,100,3.390251398086548,-101.23928969505432,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.24470911065754675,-6.271856
10166,100,3.4383456707000732,-91.65346036178299,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.25799619696043047,-4.9513307
10167,100,3.402757167816162,-92.25599545696845,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21608738924807008,-4.49025
10168,100,3.4189977645874023,-95.13908721946744,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.25812644674484764,-5.359045
10169,100,3.4065394401550293,-93.3289037968054,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.31364307806808334,-4.7256136
10170,100,3.4166364669799805,-106.58313669578337,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.28350528247052537,-5.154332
10171,100,3.35398268699646,-90.82325806913377,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1987843042243492,-5.4432
10172,100,3.381875514984131,-98.17693859234365,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19742706499213514,-5.0895925
10173,100,3.334683656692505,-88.2849316171127,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20531967299612228,-4.87195
10174,100,3.3553690910339355,-100.69351465665015,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.26976808189471035,-4.8648067
10175,100,3.3951709270477295,-98.24008487372441,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18815443972590187,-4.9859805
10176,100,3.379951238632202,-85.38411370410915,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22803896121303335,-4.8294873
10177,100,3.388792037963867,-89.21657118313519,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20174231728572586,-5.7376003
10178,100,3.412569761276245,-100.02880639827023,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2041977298341651,-6.0182495
10179,100,3.3928563594818115,-94.13204825954574,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.33472530133811546,-4.9560995
10180,100,3.4106783866882324,-89.02396300097529,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19289272608592248,-5.9148383
10181,100,3.418978691101074,-92.04398227909275,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.28473428174749765,-4.162139
10182,100,3.4158217906951904,-94.80686098057889,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.27212892136086797,-5.6752195
10183,100,3.413273334503174,-85.7245474236565,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.17858966649276936,-5.7646065
10184,100,3.3466603755950928,-98.28817471419576,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.26430858015462244,-4.073176
10185,100,3.3824257850646973,-94.55709206062781,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.288070522100498,-5.2807484
10186,100,3.363581418991089,-96.03779793440128,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23671924932119948,-5.1746583
10187,100,3.361508846282959,-84.20353103285873,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19952976389514307,-5.9748383
10188,100,3.3607163429260254,-104.08601365642637,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.29390052268980904,-5.7057076
10189,100,3.348029136657715,-96.68532857018116,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.28625124883393077,-4.745453
10190,100,3.402785301208496,-90.20475857887959,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.26326479266913555,-5.9338255
10191,100,3.3829970359802246,-95.56945341424546,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23617145838059225,-5.624781
10192,100,3.4200046062469482,-95.21648558916193,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.277328459217533,-5.9734178
10193,100,3.396240711212158,-91.45072781610428,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18643993205331827,-6.4012127
10194,100,3.404000997543335,-94.54622212182113,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.30449786543597473,-5.0136538
10195,100,3.46075701713562,-92.40000589465194,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.28917740338849957,-6.0079346
10196,100,3.413792610168457,-83.2691067316579,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19196829774689664,-6.014535
10197,100,3.389366626739502,-91.98597399246206,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2673173001971629,-4.6951795
10198,100,3.405790090560913,-86.47357511263189,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21704169493013967,-5.6769414
